INDEX,LOCAL_DATE,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,NORM_MEAN_TEMP,TOTAL_PRECIPITATION,NORM_TOTAL_PRECIPITATION,FROST_TEMP,MIN_TEMP,MAX_TEMP,MEAN_HUMIDITY,NORM_MEAN_HUMIDITY
232,2020-8-21,8,21,21.4,9.83435582822086,0.0,0.2,False,11.4,31.4,51.0,0.43492063492063493
233,2020-8-22,8,22,17.3,9.079754601226995,12.1,0.37992565055762084,False,11.5,23.0,72.5,0.7079365079365079
234,2020-8-23,8,23,17.6,9.134969325153374,1.5,0.22230483271375467,False,10.8,24.4,62.5,0.5809523809523809
235,2020-8-24,8,24,16.4,8.91411042944785,0.2,0.20297397769516728,False,9.6,23.1,61.5,0.5682539682539682
236,2020-8-25,8,25,13.2,8.325153374233128,1.6,0.2237918215613383,False,7.6,18.7,63.5,0.5936507936507937
237,2020-8-26,8,26,12.7,8.233128834355828,0.8,0.21189591078066916,False,8.5,16.9,57.0,0.5111111111111111
238,2020-8-27,8,27,13.8,8.435582822085891,0.0,0.2,False,4.4,23.2,57.0,0.5111111111111111
239,2020-8-28,8,28,16.0,8.840490797546012,0.2,0.20297397769516728,False,12.6,19.3,61.5,0.5682539682539682
240,2020-8-29,8,29,16.0,8.840490797546012,0.0,0.2,False,10.9,21.1,50.0,0.4222222222222223
241,2020-8-30,8,30,14.8,8.61963190184049,1.0,0.21486988847583643,False,7.7,21.8,66.0,0.6253968253968254
242,2020-8-31,8,31,13.0,8.288343558282207,6.0,0.2892193308550186,False,7.4,18.6,78.5,0.7841269841269842
243,2020-9-1,9,1,14.0,8.472392638036808,3.6,0.25353159851301116,False,11.2,16.7,87.0,0.8920634920634922
244,2020-9-2,9,2,16.0,8.840490797546012,3.0,0.2446096654275093,False,10.6,21.4,69.0,0.6634920634920636
245,2020-9-3,9,3,16.1,8.858895705521473,0.0,0.2,False,7.0,25.2,55.5,0.4920634920634921
246,2020-9-4,9,4,17.8,9.171779141104293,0.0,0.2,False,10.7,24.9,54.0,0.47301587301587306
247,2020-9-5,9,5,16.3,8.895705521472392,0.0,0.2,False,10.3,22.2,65.0,0.6126984126984127
248,2020-9-6,9,6,14.2,8.50920245398773,0.0,0.2,False,9.2,19.1,70.5,0.6825396825396826
249,2020-9-7,9,7,18.0,9.208588957055214,0.0,0.2,False,10.4,25.6,65.0,0.6126984126984127
250,2020-9-8,9,8,14.0,8.472392638036808,0.0,0.2,False,11.8,16.1,76.5,0.7587301587301587
251,2020-9-9,9,9,9.4,7.625766871165644,7.5,0.3115241635687732,False,7.0,11.7,87.5,0.8984126984126986
252,2020-9-10,9,10,7.8,7.331288343558282,8.6,0.3278810408921933,False,6.0,9.5,85.5,0.873015873015873
253,2020-9-11,9,11,11.4,7.993865030674846,0.6,0.20892193308550186,False,6.8,15.9,75.0,0.7396825396825397
254,2020-9-12,9,12,13.2,8.325153374233128,0.0,0.2,False,5.1,21.2,64.0,0.6000000000000001
255,2020-9-13,9,13,14.4,8.54601226993865,0.0,0.2,False,9.1,19.7,52.5,0.45396825396825397
256,2020-9-14,9,14,14.0,8.472392638036808,0.0,0.2,False,7.3,20.6,54.0,0.47301587301587306
257,2020-9-15,9,15,17.5,9.116564417177914,0.0,0.2,False,12.2,22.8,46.0,0.37142857142857144
258,2020-9-16,9,16,14.6,8.582822085889571,0.0,0.2,False,8.8,20.3,70.5,0.6825396825396826
259,2020-9-17,9,17,13.4,8.36196319018405,0.0,0.2,False,8.6,18.1,67.0,0.6380952380952382
260,2020-9-18,9,18,10.9,7.901840490797545,1.2,0.21784386617100374,False,5.0,16.7,70.5,0.6825396825396826
261,2020-9-19,9,19,11.7,8.049079754601227,10.5,0.35613382899628254,False,7.9,15.5,76.0,0.7523809523809524
262,2020-9-20,9,20,11.6,8.030674846625768,0.2,0.20297397769516728,False,7.5,15.7,69.5,0.6698412698412699
263,2020-9-21,9,21,12.1,8.122699386503067,0.0,0.2,False,4.2,20.0,64.0,0.6000000000000001
264,2020-9-22,9,22,15.2,8.69325153374233,0.0,0.2,False,7.7,22.6,48.0,0.39682539682539686
265,2020-9-23,9,23,11.8,8.067484662576685,0.0,0.2,False,7.4,16.2,62.0,0.5746031746031746
266,2020-9-24,9,24,10.8,7.883435582822085,0.0,0.2,False,5.6,16.0,51.0,0.43492063492063493
267,2020-9-25,9,25,10.1,7.754601226993865,0.0,0.2,False,3.6,16.6,41.5,0.3142857142857143
268,2020-9-26,9,26,6.9,7.165644171779141,2.2,0.23271375464684016,False,2.7,11.0,65.5,0.6190476190476191
269,2020-9-27,9,27,0.9,6.0613496932515325,3.4,0.2505576208178439,False,-2.6,4.3,80.5,0.8095238095238095
270,2020-9-28,9,28,-2.2,5.49079754601227,3.6,0.25353159851301116,True,-3.5,-0.9,84.0,0.853968253968254
271,2020-9-29,9,29,-2.3,5.47239263803681,20.4,0.5033457249070632,True,-3.0,-1.6,90.5,0.9365079365079365
272,2020-9-30,9,30,-2.2,5.49079754601227,2.9,0.24312267657992565,True,-4.6,0.2,79.0,0.7904761904761906
273,2020-10-1,10,1,-1.5,5.61963190184049,0.0,0.2,True,-7.2,4.2,73.0,0.7142857142857144
274,2020-10-2,10,2,3.0,6.447852760736195,0.0,0.2,False,-3.6,9.5,65.0,0.6126984126984127
275,2020-10-3,10,3,3.8,6.595092024539878,0.0,0.2,False,-2.7,10.3,68.0,0.6507936507936508
276,2020-10-4,10,4,6.7,7.128834355828221,0.0,0.2,False,-0.4,13.8,50.0,0.4222222222222223
277,2020-10-5,10,5,9.3,7.6073619631901845,0.0,0.2,False,5.2,13.4,35.0,0.23174603174603176
278,2020-10-6,10,6,11.7,8.049079754601227,0.0,0.2,False,6.2,17.1,33.5,0.21269841269841272
279,2020-10-7,10,7,10.0,7.736196319018404,0.0,0.2,False,2.1,17.8,51.0,0.43492063492063493
280,2020-10-8,10,8,-2.2,5.49079754601227,7.2,0.30706319702602236,True,-6.8,2.5,85.0,0.8666666666666667
281,2020-10-9,10,9,-5.8,4.828220858895706,0.0,0.2,True,-8.2,-3.4,62.5,0.5809523809523809
282,2020-10-10,10,10,-3.6,5.233128834355829,0.0,0.2,True,-10.7,3.5,57.0,0.5111111111111111
283,2020-10-11,10,11,-0.1,5.877300613496932,0.0,0.2,True,-6.7,6.5,60.0,0.5492063492063493
284,2020-10-12,10,12,2.0999999999999996,6.2822085889570545,0.0,0.2,False,-3.25,7.4,67.0,0.6380952380952382
285,2020-10-13,10,13,4.3,6.6871165644171775,0.0,0.2,False,0.2,8.3,74.0,0.7269841269841271
286,2020-10-14,10,14,1.5,6.1717791411042935,0.0,0.2,False,-1.9,4.9,75.0,0.7396825396825397
287,2020-10-15,10,15,4.1,6.650306748466257,0.0,0.2,False,-2.9,11.1,67.0,0.6380952380952382
288,2020-10-16,10,16,12.0,8.104294478527606,0.0,0.2,False,5.6,18.3,42.5,0.326984126984127
289,2020-10-17,10,17,8.2,7.404907975460123,0.0,0.2,False,1.9,14.5,46.5,0.37777777777777777
290,2020-10-18,10,18,6.0,7.0,0.0,0.2,False,-0.1,12.0,44.5,0.3523809523809524
291,2020-10-19,10,19,4.5,6.7239263803680975,0.0,0.2,False,0.3,8.6,56.5,0.5047619047619047
292,2020-10-20,10,20,1.0,6.079754601226994,0.0,0.2,False,-5.6,7.5,59.5,0.5428571428571429
293,2020-10-21,10,21,3.8,6.595092024539878,0.0,0.2,False,-3.3,10.8,51.5,0.44126984126984126
294,2020-10-22,10,22,5.6,6.926380368098159,0.0,0.2,False,-2.6,13.7,55.0,0.48571428571428577
295,2020-10-23,10,23,2.6,6.374233128834355,0.0,0.2,False,-1.3,6.5,55.5,0.4920634920634921
296,2020-10-24,10,24,6.9,7.165644171779141,0.0,0.2,False,-1.6,15.4,56.5,0.5047619047619047
297,2020-10-25,10,25,9.5,7.644171779141105,0.9,0.2133828996282528,False,0.8,18.1,57.5,0.5174603174603174
298,2020-10-26,10,26,-2.2,5.49079754601227,0.8,0.21189591078066916,True,-5.4,1.0,69.5,0.6698412698412699
299,2020-10-27,10,27,-2.1,5.509202453987729,1.6,0.2237918215613383,True,-7.3,3.2,61.0,0.5619047619047619
300,2020-10-28,10,28,-7.7,4.478527607361963,3.3,0.24907063197026025,True,-12.6,-2.7,75.0,0.7396825396825397
301,2020-10-29,10,29,-9.9,4.07361963190184,0.0,0.2,True,-16.6,-3.2,56.5,0.5047619047619047
302,2020-10-30,10,30,-1.3,5.656441717791411,0.0,0.2,True,-11.4,8.9,43.5,0.3396825396825397
303,2020-10-31,10,31,1.0,6.079754601226994,0.3,0.20446096654275095,False,-2.6,4.5,68.5,0.6571428571428571
304,2020-11-1,11,1,0.8,6.042944785276073,0.0,0.2,False,-5.4,6.9,46.5,0.37777777777777777
305,2020-11-2,11,2,3.5,6.5398773006134965,1.0,0.21486988847583643,False,-2.2,9.1,68.0,0.6507936507936508
306,2020-11-3,11,3,0.6,6.006134969325154,6.0,0.2892193308550186,False,-2.3,3.4,86.5,0.8857142857142857
307,2020-11-4,11,4,-1.4,5.63803680981595,2.5,0.2371747211895911,True,-2.8,0.0,88.5,0.9111111111111112
308,2020-11-5,11,5,-5.2,4.938650306748466,4.4,0.2654275092936803,True,-11.3,0.9,86.0,0.8793650793650793
309,2020-11-6,11,6,-9.7,4.110429447852761,0.6,0.20892193308550186,True,-15.4,-4.0,73.5,0.7206349206349207
310,2020-11-7,11,7,-1.5,5.61963190184049,0.0,0.2,True,-12.0,9.1,59.5,0.5428571428571429
311,2020-11-8,11,8,7.3,7.2392638036809815,0.0,0.2,False,2.1,12.4,65.5,0.6190476190476191
312,2020-11-9,11,9,-3.8,5.196319018404907,1.8,0.22676579925650558,True,-10.8,3.3,87.0,0.8920634920634922
313,2020-11-10,11,10,-14.6,3.208588957055215,4.8,0.27137546468401486,True,-18.4,-10.7,80.0,0.8031746031746032
314,2020-11-11,11,11,-5.8,4.828220858895706,0.0,0.2,True,-18.1,6.5,53.0,0.46031746031746035
315,2020-11-12,11,12,3.3,6.5030674846625764,0.5,0.20743494423791822,False,-0.7,7.2,64.5,0.6063492063492064
316,2020-11-13,11,13,4.8,6.779141104294478,0.0,0.2,False,-1.0,10.6,59.5,0.5428571428571429
317,2020-11-14,11,14,2.0,6.263803680981594,0.0,0.2,False,-3.4,7.4,60.5,0.5555555555555556
318,2020-11-15,11,15,7.2,7.220858895705522,0.0,0.2,False,2.2,12.2,51.0,0.43492063492063493
319,2020-11-16,11,16,4.1,6.650306748466257,0.0,0.2,False,0.1,8.0,54.5,0.4793650793650794
320,2020-11-17,11,17,8.1,7.386503067484662,0.0,0.2,False,1.4,14.8,42.0,0.32063492063492066
321,2020-11-18,11,18,5.2,6.852760736196318,0.0,0.2,False,0.3,10.0,45.5,0.3650793650793651
322,2020-11-19,11,19,0.5,5.987730061349693,15.2,0.42602230483271375,False,-1.4,2.3,75.0,0.7396825396825397
323,2020-11-20,11,20,-4.8,5.012269938650307,0.6,0.20892193308550186,True,-9.1,-0.4,80.5,0.8095238095238095
324,2020-11-21,11,21,-2.4,5.45398773006135,0.0,0.2,True,-9.3,4.6,70.5,0.6825396825396826
325,2020-11-22,11,22,2.7,6.392638036809816,0.0,0.2,False,-4.8,10.1,52.5,0.45396825396825397
326,2020-11-23,11,23,7.1,7.2024539877300615,0.0,0.2,False,2.8,11.4,48.0,0.39682539682539686
327,2020-11-24,11,24,3.3,6.5030674846625764,0.0,0.2,False,-1.1,7.6,52.0,0.44761904761904764
328,2020-11-25,11,25,-2.7,5.398773006134968,0.0,0.2,True,-6.7,1.4,63.0,0.5873015873015873
329,2020-11-26,11,26,-5.7,4.846625766871165,1.5,0.22230483271375467,True,-7.9,-3.5,79.0,0.7904761904761906
330,2020-11-27,11,27,-11.0,3.871165644171779,2.6,0.23866171003717473,True,-14.3,-7.7,80.5,0.8095238095238095
331,2020-11-28,11,28,-16.3,2.895705521472393,1.2,0.21784386617100374,True,-19.8,-12.7,79.0,0.7904761904761906
332,2020-11-29,11,29,-16.1,2.932515337423313,0.0,0.2,True,-20.9,-11.3,76.5,0.7587301587301587
333,2020-11-30,11,30,-15.5,3.042944785276074,0.0,0.2,True,-20.3,-10.6,77.5,0.7714285714285716
334,2020-12-1,12,1,-5.5,4.883435582822086,0.0,0.2,True,-14.2,3.3,55.5,0.4920634920634921
335,2020-12-2,12,2,2.9,6.4294478527607355,0.0,0.2,False,0.8,5.0,39.5,0.2888888888888889
336,2020-12-3,12,3,3.1,6.4662576687116555,0.0,0.2,False,-3.5,9.6,60.0,0.5492063492063493
337,2020-12-4,12,4,-4.5,5.067484662576687,0.5,0.20743494423791822,True,-7.2,-1.8,79.0,0.7904761904761906
338,2020-12-5,12,5,-7.1,4.588957055214724,0.0,0.2,True,-11.1,-3.0,79.5,0.7968253968253969
339,2020-12-6,12,6,-6.0,4.791411042944786,0.0,0.2,True,-11.3,-0.6,65.0,0.6126984126984127
340,2020-12-7,12,7,-4.4,5.085889570552147,0.4,0.20594795539033459,True,-10.1,1.3,77.5,0.7714285714285716
341,2020-12-8,12,8,-11.2,3.8343558282208585,2.2,0.23271375464684016,True,-17.1,-5.2,78.0,0.7777777777777779
342,2020-12-9,12,9,-4.7,5.030674846625767,3.8,0.25650557620817843,True,-8.2,-1.2,71.5,0.6952380952380952
343,2020-12-10,12,10,-7.5,4.515337423312884,0.0,0.2,True,-12.4,-2.6,80.0,0.8031746031746032
344,2020-12-11,12,11,-9.4,4.165644171779141,3.2,0.2475836431226766,True,-12.6,-6.1,89.5,0.9238095238095239
345,2020-12-12,12,12,-9.4,4.165644171779141,0.0,0.2,True,-13.5,-5.3,85.5,0.873015873015873
346,2020-12-13,12,13,-12.2,3.6503067484662575,0.4,0.20594795539033459,True,-14.1,-10.3,84.5,0.8603174603174604
347,2020-12-14,12,14,-8.4,4.349693251533742,0.0,0.2,True,-14.4,-2.4,80.0,0.8031746031746032
348,2020-12-15,12,15,-10.0,4.05521472392638,0.0,0.2,True,-16.3,-3.6,72.5,0.7079365079365079
349,2020-12-16,12,16,-5.1,4.957055214723926,0.0,0.2,True,-12.1,1.9,44.5,0.3523809523809524
350,2020-12-17,12,17,3.7,6.5766871165644165,0.0,0.2,False,0.0,7.3,49.0,0.40952380952380957
351,2020-12-18,12,18,2.0,6.263803680981594,0.0,0.2,False,-3.6,7.5,59.5,0.5428571428571429
352,2020-12-19,12,19,-0.1,5.877300613496932,0.0,0.2,True,-4.8,4.6,57.0,0.5111111111111111
353,2020-12-20,12,20,1.6,6.190184049079755,1.9,0.22825278810408922,False,-2.4,5.6,76.5,0.7587301587301587
354,2020-12-21,12,21,-1.1,5.693251533742331,0.0,0.2,True,-3.3,1.1,95.5,1.0
355,2020-12-22,12,22,-4.1,5.141104294478527,3.2,0.2475836431226766,True,-7.8,-0.4,89.0,0.9174603174603175
356,2020-12-23,12,23,-6.6,4.680981595092025,0.0,0.2,True,-11.9,-1.3,82.5,0.8349206349206348
357,2020-12-24,12,24,-11.4,3.7975460122699385,0.0,0.2,True,-14.9,-7.9,88.5,0.9111111111111112
358,2020-12-25,12,25,-9.6,4.128834355828221,0.0,0.2,True,-16.1,-3.1,78.5,0.7841269841269842
359,2020-12-26,12,26,-9.1,4.220858895705522,0.0,0.2,True,-15.3,-2.9,64.5,0.6063492063492064
360,2020-12-27,12,27,-5.2,4.938650306748466,0.0,0.2,True,-11.6,1.3,53.0,0.46031746031746035
361,2020-12-28,12,28,-7.7,4.478527607361963,0.0,0.2,True,-13.2,-2.2,59.0,0.5365079365079366
362,2020-12-29,12,29,-3.3,5.288343558282208,0.0,0.2,True,-10.0,3.4,77.0,0.7650793650793652
363,2020-12-30,12,30,-1.6,5.601226993865031,0.0,0.2,True,-10.6,7.5,60.5,0.5555555555555556
364,2020-12-31,12,31,4.3,6.6871165644171775,0.0,0.2,False,1.7,6.8,49.5,0.4158730158730159
